REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
460,438,601,0.24357,0.38603,21.9,27.8
460,443,616,0.24357,0.38603,22.0,27.7
440,440,600,0.24357,0.38603,22.0,27.9
440,439,605,0.24357,0.38603,22.0,27.9
450,437,609,0.24357,0.38603,22.0,27.7
460,439,604,0.24357,0.38603,21.9,27.6
450,440,602,0.24357,0.38603,22.0,27.7
470,439,600,0.24414,0.38603,22.0,27.7
480,438,605,0.24242,0.38603,22.0,27.6
470,440,604,0.24242,0.38603,21.9,27.7
470,433,612,0.24242,0.38603,22.0,27.8
460,435,605,0.24242,0.38603,21.9,27.6
470,439,606,0.24242,0.38603,21.9,27.7
450,438,614,0.24242,0.38603,21.9,27.7
450,437,606,0.24242,0.38603,21.9,27.8
450,435,609,0.24242,0.38603,21.9,27.5
460,438,602,0.24242,0.38660,21.9,27.7
460,445,601,0.24414,0.38603,21.9,27.5
450,439,597,0.24357,0.38603,21.9,27.5
460,439,596,0.24357,0.38603,21.9,27.5
460,436,597,0.24357,0.38660,21.9,27.7
480,432,608,0.24357,0.38603,21.9,27.6
440,436,603,0.24357,0.38660,21.9,27.6
450,436,601,0.24357,0.38603,21.9,27.6
470,435,606,0.24414,0.38660,21.9,27.5
460,436,601,0.24414,0.38603,21.9,27.5
460,432,599,0.24242,0.38660,21.9,27.7
470,434,603,0.24242,0.38603,21.9,27.4
460,438,612,0.24242,0.38603,21.9,27.5
450,429,607,0.24242,0.38603,21.9,27.4
460,435,603,0.24242,0.38660,21.9,27.8
440,430,598,0.24242,0.38660,21.9,27.4
450,438,598,0.24242,0.38660,21.9,27.2
470,436,606,0.24242,0.38660,21.9,27.3
450,435,603,0.24242,0.38660,21.9,27.4
460,436,612,0.24414,0.38660,21.9,27.3
460,434,608,0.24357,0.38660,21.8,27.2
460,433,597,0.24414,0.38660,21.9,27.3
470,435,602,0.24357,0.38660,21.9,27.2
460,438,603,0.24357,0.38660,21.8,27.1
450,430,590,0.24414,0.38660,21.8,26.9
450,438,605,0.24414,0.38660,21.9,27.4
470,433,604,0.24414,0.38660,21.8,27.1
460,433,598,0.24414,0.38660,21.8,27.1
440,434,604,0.24472,0.38718,21.8,27.1
450,436,599,0.24242,0.38660,21.9,27.1
470,433,594,0.24299,0.38660,21.8,27.0
450,429,595,0.24242,0.38660,21.8,27.1
450,432,599,0.24299,0.38660,21.8,27.1
450,431,598,0.24299,0.38718,21.9,27.1
460,438,601,0.24299,0.38718,21.8,27.0
450,435,586,0.24242,0.38718,21.8,26.9
470,430,591,0.24242,0.38718,21.8,26.8
450,437,600,0.24299,0.38718,21.8,26.9
470,438,599,0.24414,0.38545,21.8,26.8
440,436,588,0.24414,0.38545,21.8,26.9
450,432,594,0.24414,0.38545,21.8,26.9
450,428,593,0.24357,0.38545,21.8,26.9
460,426,591,0.24414,0.38545,21.8,26.9
460,425,591,0.24414,0.38545,21.8,26.8
460,426,593,0.24414,0.38545,21.8,26.9
450,429,593,0.24414,0.38545,21.8,26.8
440,430,597,0.24472,0.38545,21.8,26.9
460,429,593,0.24299,0.38545,21.8,26.7
460,430,588,0.24299,0.38545,21.8,26.7
450,432,596,0.24242,0.38603,21.8,27.1
450,428,588,0.24299,0.38545,21.8,26.9
450,430,591,0.24299,0.38545,21.8,26.5
440,427,589,0.24299,0.38545,21.8,26.8
460,426,590,0.24299,0.38545,21.8,26.8
480,432,596,0.24299,0.38545,21.8,26.7
460,422,591,0.24299,0.38603,21.8,26.6
450,430,600,0.24414,0.38545,21.8,26.7
460,431,600,0.24414,0.38545,21.8,26.7
470,431,594,0.24414,0.38545,21.8,26.7
450,436,600,0.24414,0.38545,21.8,26.6
460,429,596,0.24414,0.38603,21.8,26.5
450,429,596,0.24414,0.38603,21.8,26.7
460,428,594,0.24414,0.38603,21.8,26.6
470,430,585,0.24414,0.38603,21.8,26.2
450,430,598,0.24472,0.38603,21.8,26.4
450,434,595,0.24299,0.38603,21.8,26.4
450,423,588,0.24299,0.38603,21.8,26.5
470,425,599,0.24299,0.38603,21.8,26.6
460,427,595,0.24299,0.38603,21.8,26.4
450,423,595,0.24299,0.38603,21.8,26.3
460,423,589,0.24299,0.38603,21.8,26.4
450,426,593,0.24299,0.38603,21.8,26.5
450,431,594,0.24299,0.38545,21.8,26.5
440,435,598,0.24299,0.38603,21.8,26.4
470,426,594,0.24414,0.38603,21.8,26.5
460,426,589,0.24414,0.38603,21.8,26.4
440,425,584,0.24414,0.38545,21.8,26.5
450,426,588,0.24414,0.38603,21.8,26.3
460,424,594,0.24414,0.38603,21.8,26.6
440,426,596,0.24414,0.38603,21.8,26.2
450,426,596,0.24472,0.38603,21.8,26.2
460,430,588,0.24472,0.38603,21.8,26.3
470,425,587,0.24472,0.38603,21.8,26.1
460,421,588,0.24472,0.38603,21.8,26.3
450,420,588,0.24299,0.38603,21.8,26.4
460,421,597,0.24299,0.38603,21.8,26.2
450,424,591,0.24299,0.38603,21.8,26.2
480,428,589,0.24299,0.38603,21.8,26.1
460,424,587,0.24299,0.38603,21.8,26.1
440,425,597,0.24299,0.38603,21.8,26.0
460,426,591,0.24299,0.38603,21.7,26.2
440,421,585,0.24299,0.38603,21.7,26.4
460,426,593,0.24299,0.38603,21.8,26.2
460,422,590,0.24414,0.38603,21.8,26.4
450,428,585,0.24414,0.38603,21.8,26.4
440,421,590,0.24414,0.38603,21.8,26.1
440,425,590,0.24414,0.38603,21.8,26.0
450,428,596,0.24472,0.38603,21.7,26.0
460,425,588,0.24414,0.38603,21.8,25.8
450,424,587,0.24414,0.38603,21.7,25.9
470,422,593,0.24472,0.38603,21.7,25.9
440,425,586,0.24529,0.38603,21.7,26.0
460,424,589,0.24299,0.38603,21.7,25.9
450,427,586,0.24299,0.38603,21.7,25.9
450,421,587,0.24299,0.38603,21.7,26.0
440,412,583,0.24299,0.38660,21.7,25.9
450,423,593,0.24299,0.38603,21.7,25.9
460,420,580,0.24299,0.38603,21.7,26.0
450,425,585,0.24357,0.38603,21.7,26.1
470,421,588,0.24299,0.38603,21.7,26.1
460,429,595,0.24299,0.38718,21.7,26.2
440,426,581,0.24414,0.38718,21.7,25.7
450,422,590,0.24472,0.38718,21.7,25.8
440,426,592,0.24472,0.38718,21.7,25.8
450,417,589,0.24472,0.38718,21.7,25.8
460,422,584,0.24472,0.38718,21.7,26.0
440,421,596,0.24472,0.38718,21.7,25.8
460,424,591,0.24472,0.38718,21.7,25.8
440,429,589,0.24472,0.38718,21.7,26.0
440,425,582,0.24529,0.38718,21.7,25.7
460,425,587,0.24357,0.38718,21.7,25.6
440,418,587,0.24299,0.38718,21.7,25.7
450,420,574,0.24299,0.38718,21.7,25.8
470,420,585,0.24299,0.38718,21.7,25.6
460,424,588,0.24299,0.38718,21.7,25.8
460,425,586,0.24357,0.38718,21.7,25.5
450,428,588,0.24357,0.38718,21.7,25.5
440,431,592,0.24357,0.38718,21.7,25.7
450,428,589,0.24299,0.38718,21.7,25.6
450,433,577,0.24472,0.38775,21.7,25.5
450,431,583,0.24472,0.38718,21.7,25.5
460,426,593,0.24472,0.38718,21.7,25.5
470,426,576,0.24472,0.38718,21.7,25.4
460,425,587,0.24472,0.38718,21.7,25.6
460,427,582,0.24472,0.38775,21.7,25.3
440,427,585,0.24472,0.38718,21.7,25.5
450,425,587,0.24472,0.38718,21.7,25.5
450,424,580,0.24529,0.38718,21.7,25.6
460,426,588,0.24357,0.38718,21.7,25.5
440,424,585,0.24299,0.38718,21.7,25.4
460,426,582,0.24299,0.38718,21.6,25.1
450,424,581,0.24299,0.38718,21.6,25.5
460,424,585,0.24357,0.38718,21.7,25.5
460,429,580,0.24357,0.38718,21.6,25.4
440,420,579,0.24357,0.38775,21.6,25.2
440,424,578,0.24357,0.38775,21.6,25.3
450,418,582,0.24357,0.38718,21.7,25.5
450,427,592,0.24357,0.38718,21.7,25.3
440,429,581,0.24472,0.38718,21.6,25.3
460,428,581,0.24472,0.38718,21.6,25.1
450,423,578,0.24472,0.38718,21.6,25.2
450,426,582,0.24472,0.38718,21.7,25.3
450,426,580,0.24472,0.38718,21.6,25.2
450,427,582,0.24472,0.38718,21.6,25.2
450,427,583,0.24472,0.38775,21.6,25.4
450,425,579,0.24472,0.38775,21.6,25.3
450,420,578,0.24529,0.38775,21.6,25.1
460,427,587,0.24357,0.38775,21.6,25.0
470,428,584,0.24357,0.38775,21.6,25.0
440,423,583,0.24357,0.38718,21.6,25.2
440,423,578,0.24357,0.38775,21.7,25.4
440,426,577,0.24357,0.38718,21.7,25.2
430,428,579,0.24357,0.38718,21.6,25.1
460,424,573,0.24357,0.38775,21.6,25.1
470,424,577,0.24357,0.38775,21.7,25.3
440,425,582,0.24357,0.38775,21.6,24.9
450,427,586,0.24472,0.38775,21.6,25.1
440,422,585,0.24472,0.38775,21.6,25.0
450,418,579,0.24472,0.38775,21.6,25.0
450,424,574,0.24472,0.38775,21.6,24.9
440,426,574,0.24472,0.38775,21.6,24.9
450,428,577,0.24472,0.38775,21.6,24.9
440,421,580,0.24472,0.38775,21.6,25.0
450,428,582,0.24472,0.38775,21.6,25.1
440,423,580,0.24529,0.38775,21.6,24.9
460,426,577,0.24357,0.38775,21.6,25.1
440,425,574,0.24357,0.38775,21.6,25.1
440,428,580,0.24357,0.38775,21.6,25.0
450,424,582,0.24357,0.38833,21.6,25.0
430,417,574,0.24357,0.38833,21.6,25.1
450,423,577,0.24357,0.38833,21.6,25.0
440,425,573,0.24357,0.38833,21.6,25.0
470,422,583,0.24357,0.38660,21.6,24.9
460,426,573,0.24357,0.38660,21.6,25.0
460,424,574,0.24472,0.38660,21.6,25.0
430,425,578,0.24472,0.38603,21.6,25.0
450,423,587,0.24472,0.38660,21.6,24.8
460,424,580,0.24472,0.38660,21.6,25.0
440,423,579,0.24472,0.38660,21.6,25.0
460,423,583,0.24472,0.38660,21.6,25.0
450,426,585,0.24472,0.38660,21.6,24.9
460,422,580,0.24472,0.38660,21.6,25.1
450,427,578,0.24529,0.38660,21.6,24.9
450,421,581,0.24357,0.38660,21.6,25.0
450,425,592,0.24357,0.38660,21.6,25.0
450,425,581,0.24357,0.38660,21.6,24.8
470,428,586,0.24357,0.38660,21.6,24.9
460,428,588,0.24357,0.38660,21.6,25.0
450,430,583,0.24357,0.38660,21.6,25.0
470,424,572,0.24357,0.38660,21.6,25.0
470,422,583,0.24357,0.38660,21.6,25.1
460,425,583,0.24357,0.38660,21.6,25.0
460,431,585,0.24472,0.38660,21.6,25.0
450,423,582,0.24472,0.38660,21.6,25.0
460,427,590,0.24472,0.38660,21.6,25.0
450,426,577,0.24472,0.38660,21.6,25.0
450,430,583,0.24472,0.38660,21.6,25.0
470,424,584,0.24472,0.38660,21.6,24.9
450,423,585,0.24472,0.38660,21.6,25.0
460,428,576,0.24472,0.38660,21.6,25.0
470,427,588,0.24529,0.38660,21.6,24.9
460,428,581,0.24357,0.38660,21.6,25.1
460,423,579,0.24357,0.38660,21.6,25.0
460,428,587,0.24357,0.38660,21.6,25.0
470,428,582,0.24357,0.38603,21.6,24.9
460,431,591,0.24357,0.38660,21.6,25.0
440,431,587,0.24357,0.38603,21.6,24.9
460,426,582,0.24357,0.38660,21.6,25.0
450,424,581,0.24357,0.38660,21.6,25.1
470,429,584,0.24357,0.38660,21.6,25.0
450,436,583,0.24414,0.38660,21.6,25.0
450,430,578,0.24472,0.38660,21.6,25.0
460,433,584,0.24472,0.38660,21.6,25.0
460,432,593,0.24472,0.38660,21.6,25.0
460,427,582,0.24472,0.38660,21.6,25.0
450,428,588,0.24529,0.38603,21.6,25.2
460,426,591,0.24529,0.38603,21.6,25.1
470,438,600,0.24472,0.38603,21.6,25.0
480,441,600,0.24529,0.38603,21.6,25.2
480,448,607,0.24586,0.38603,21.6,25.1
490,444,618,0.24357,0.38603,21.6,25.0
480,449,607,0.24357,0.38603,21.6,25.0
460,446,609,0.24357,0.38603,21.6,25.1
460,450,613,0.24357,0.38545,21.6,25.0
470,441,607,0.24357,0.38603,21.6,25.0
460,448,604,0.24357,0.38545,21.6,25.4
490,452,614,0.24299,0.38545,21.6,25.4
470,453,611,0.24357,0.38545,21.6,25.2
480,462,620,0.24357,0.38545,21.7,25.4
500,475,636,0.24472,0.38545,21.7,25.4
500,474,632,0.24472,0.38488,21.7,24.9
470,473,630,0.24472,0.38488,21.7,24.8
500,476,633,0.24472,0.38488,21.7,25.0
520,470,631,0.24472,0.38488,21.8,24.6
510,476,638,0.24472,0.38488,21.7,24.4
510,494,647,0.24472,0.38431,21.8,24.5
510,488,644,0.24472,0.38431,21.8,24.7
520,499,653,0.24472,0.38431,21.8,24.8
510,502,659,0.24357,0.38431,21.8,24.7
530,514,668,0.24299,0.38373,21.8,24.6
540,511,660,0.24299,0.38373,21.8,24.3
520,516,678,0.24299,0.38373,21.9,24.3
550,515,665,0.24299,0.38431,21.9,24.1
520,514,659,0.24299,0.38431,21.9,24.1
520,513,669,0.24299,0.38431,21.9,24.2
510,514,669,0.24299,0.38431,21.9,24.0
530,516,664,0.24299,0.38431,21.9,23.9
540,509,665,0.24472,0.38431,22.0,23.8
550,511,679,0.24414,0.38431,22.0,23.7
540,517,674,0.24414,0.38431,22.0,23.8
550,518,665,0.24472,0.38431,22.0,24.1
530,515,665,0.24472,0.38431,22.0,24.1
540,513,671,0.24472,0.38431,22.0,24.1
550,517,663,0.24472,0.38431,22.0,24.0
530,518,674,0.24472,0.38373,22.1,24.0
540,524,670,0.24472,0.38373,22.1,23.7
540,540,695,0.24299,0.38373,22.0,23.6
560,541,699,0.24299,0.38373,22.0,23.6
590,552,704,0.24299,0.38316,22.0,23.4
560,600,746,0.24299,0.38258,22.0,23.3
620,586,728,0.24299,0.38201,22.0,23.9
570,579,731,0.24242,0.38201,22.1,24.0
610,592,745,0.24242,0.38201,22.1,24.0
600,592,741,0.24299,0.38201,22.1,24.1
600,581,723,0.24242,0.38201,22.1,24.1
590,582,731,0.24414,0.38201,22.1,23.9
590,576,729,0.24414,0.38201,22.2,23.9
590,595,743,0.24414,0.38201,22.2,23.5
600,600,743,0.24414,0.38201,22.2,23.9
610,579,732,0.24414,0.38201,22.2,23.2
600,576,728,0.24414,0.38201,22.2,23.3
590,561,723,0.24414,0.38201,22.2,23.3
620,597,753,0.24414,0.38201,22.2,23.4
610,579,726,0.24472,0.38201,22.2,23.4
600,574,726,0.24299,0.38201,22.2,23.0
620,569,722,0.24299,0.38201,22.2,23.1
570,554,713,0.24299,0.38201,22.2,23.2
570,557,712,0.24299,0.38258,22.3,23.0
570,555,702,0.24299,0.38258,22.3,23.0
560,552,697,0.24299,0.38258,22.3,22.4
550,554,698,0.24299,0.38258,22.3,22.5
570,544,690,0.24299,0.38258,22.3,22.3
560,550,699,0.24299,0.38258,22.3,22.3
580,554,721,0.24414,0.38258,22.3,22.2
590,560,711,0.24414,0.38258,22.3,22.1
550,559,714,0.24414,0.38258,22.3,22.2
570,550,703,0.24414,0.38258,22.3,21.9
560,551,706,0.24414,0.38258,22.4,22.1
560,549,707,0.24414,0.38258,22.3,22.4
570,559,711,0.24414,0.38201,22.3,22.4
570,548,715,0.24472,0.38258,22.3,22.3
560,550,702,0.24472,0.38258,22.3,22.1
570,550,704,0.24299,0.38258,22.4,21.8
550,548,693,0.24299,0.38258,22.4,21.9
560,545,698,0.24299,0.38316,22.4,21.7
560,546,701,0.24299,0.38316,22.4,21.6
570,555,705,0.24299,0.38258,22.4,21.6
570,551,707,0.24299,0.38258,22.4,21.7
570,564,721,0.24299,0.38258,22.4,21.3
560,552,702,0.24299,0.38258,22.4,21.6
540,552,701,0.24299,0.38258,22.4,21.7
550,551,698,0.24414,0.38316,22.5,21.6
550,534,690,0.24414,0.38316,22.5,21.5
540,539,692,0.24472,0.38316,22.4,21.3
540,534,690,0.24472,0.38373,22.4,21.3
540,542,690,0.24414,0.38316,22.5,20.9
560,552,711,0.24414,0.38316,22.5,20.9
550,556,719,0.24414,0.38316,22.5,21.2
580,570,727,0.24472,0.38258,22.5,21.6
590,572,724,0.24472,0.38258,22.5,21.7
590,570,732,0.24299,0.38258,22.5,21.6
570,568,722,0.24299,0.38258,22.5,21.8
600,578,738,0.24299,0.38258,22.5,21.6
590,589,750,0.24299,0.38201,22.5,21.6
610,582,735,0.24299,0.38086,22.5,21.9
580,586,740,0.24299,0.38028,22.5,21.9
600,595,759,0.24299,0.38028,22.6,22.0
590,585,746,0.24242,0.38028,22.6,22.0
590,590,753,0.24299,0.38028,22.6,21.9
610,593,761,0.24299,0.37971,22.6,21.8
620,606,769,0.24414,0.37971,22.6,21.8
630,608,770,0.24414,0.37971,22.6,21.7
620,605,773,0.24414,0.37971,22.6,21.7
620,605,770,0.24414,0.37971,22.6,21.8
650,615,779,0.24414,0.37914,22.6,21.7
650,624,790,0.24357,0.37914,22.6,22.0
640,629,775,0.24414,0.37914,22.6,21.9
650,635,799,0.24414,0.37856,22.6,21.9
620,641,811,0.24414,0.37856,22.6,22.0
640,629,798,0.24242,0.37914,22.6,22.1
670,658,818,0.24242,0.37856,22.6,21.8
670,649,813,0.24242,0.37856,22.6,22.2
680,662,821,0.24242,0.37799,22.6,22.1
650,661,823,0.24242,0.37799,22.7,22.2
670,676,841,0.24242,0.37799,22.7,22.2
680,670,837,0.24242,0.37741,22.7,22.3
680,671,840,0.24242,0.37741,22.7,22.3
690,678,840,0.24184,0.37741,22.7,22.3
680,691,860,0.24357,0.37741,22.7,22.3
710,698,860,0.24357,0.37741,22.7,22.4
720,699,851,0.24357,0.37741,22.7,22.4
720,705,859,0.24357,0.37741,22.7,22.2
710,726,883,0.24357,0.37684,22.7,22.4
730,711,869,0.24357,0.37684,22.7,22.7
710,721,878,0.24357,0.37684,22.7,22.4
710,712,871,0.24357,0.37684,22.7,22.4
720,708,872,0.24357,0.37684,22.7,22.4
710,710,867,0.24242,0.37626,22.7,22.4
740,764,903,0.24184,0.37626,22.7,22.3
750,769,920,0.24184,0.37569,22.8,22.8
770,759,906,0.24184,0.37569,22.8,22.5
810,822,967,0.24184,0.37454,22.8,22.9
830,866,1019,0.24184,0.37397,22.8,23.1
830,845,991,0.24127,0.37339,22.8,23.2
830,876,1031,0.24127,0.37282,22.8,23.2
880,933,1118,0.24069,0.37167,22.8,23.6
950,894,1058,0.24242,0.37224,22.9,24.2
970,966,1168,0.24184,0.37109,22.9,24.4
1000,992,1200,0.24184,0.36994,22.9,24.9
990,1017,1211,0.24127,0.36937,22.9,25.4
950,968,1146,0.24184,0.36937,22.9,25.4
920,931,1112,0.24184,0.36994,23.0,25.4
910,917,1081,0.24242,0.37052,23.0,25.2
900,912,1106,0.24184,0.37109,23.0,24.7
890,861,1022,0.24242,0.37109,23.0,24.6
850,869,1017,0.24069,0.37109,23.0,24.4
860,857,1014,0.24069,0.37167,23.0,24.3
840,857,1020,0.24069,0.37167,23.0,24.3
830,837,998,0.24069,0.37167,23.0,24.2
820,838,982,0.24069,0.37224,23.0,24.5
790,809,972,0.24069,0.37282,23.0,24.4
790,803,961,0.24127,0.37282,23.0,24.4
800,811,963,0.24127,0.37282,23.0,24.1
760,806,943,0.24127,0.37224,23.0,24.3
760,820,948,0.24127,0.37224,23.0,24.2
800,798,939,0.24242,0.37282,23.0,24.1
790,811,943,0.24242,0.37224,23.1,24.5
790,807,929,0.24242,0.37224,23.1,24.4
750,793,936,0.24242,0.37282,23.1,24.5
770,805,947,0.24242,0.37282,23.1,24.1
820,825,979,0.24242,0.37167,23.1,23.8
800,821,966,0.24242,0.37224,23.1,24.3
860,862,1034,0.24242,0.37224,23.1,23.9
810,815,973,0.24299,0.37282,23.1,24.0
820,826,979,0.24127,0.37282,23.1,23.5
830,866,1009,0.24069,0.37167,23.1,23.6
870,857,1018,0.24069,0.37167,23.1,24.0
840,850,1002,0.24069,0.37167,23.1,24.0
850,827,973,0.24127,0.37224,23.1,23.9
820,853,1006,0.24127,0.37339,23.2,23.7
820,846,992,0.24069,0.37339,23.2,23.8
840,830,973,0.24127,0.37339,23.2,23.7
810,826,954,0.24127,0.37339,23.2,23.5
800,795,935,0.24127,0.37282,23.2,23.6
770,770,918,0.24127,0.37339,23.2,23.3
790,777,932,0.24127,0.37397,23.2,23.2
730,734,882,0.24127,0.37397,23.2,23.3
730,738,886,0.24127,0.37397,23.2,22.9
730,738,900,0.24127,0.37397,23.2,22.9
700,738,878,0.24127,0.37454,23.2,22.8
710,720,874,0.24127,0.37454,23.2,22.6
700,727,878,0.24299,0.37454,23.2,22.4
700,717,880,0.24299,0.37454,23.2,22.5
700,732,886,0.24299,0.37511,23.3,22.4
720,740,889,0.24299,0.37454,23.2,22.4
750,755,916,0.24242,0.37454,23.3,22.5
740,749,906,0.24242,0.37454,23.3,22.6
740,735,883,0.24299,0.37511,23.2,22.5
710,734,892,0.24299,0.37511,23.2,22.3
720,750,908,0.24299,0.37454,23.3,22.2
760,749,938,0.24127,0.37454,23.3,22.5
760,744,890,0.24127,0.37454,23.3,22.6
740,749,914,0.24127,0.37454,23.3,22.4
760,748,900,0.24127,0.37454,23.3,22.3
750,769,913,0.24127,0.37454,23.3,22.4
750,786,930,0.24127,0.37454,23.3,22.2
770,778,944,0.24127,0.37397,23.3,22.3
770,782,934,0.24127,0.37397,23.3,22.4
770,748,917,0.24127,0.37397,23.3,22.4
770,773,912,0.24242,0.37339,23.3,22.4
770,785,944,0.24242,0.37397,23.3,22.5
770,796,959,0.24242,0.37339,23.3,22.3
800,807,977,0.24242,0.37339,23.4,22.4
820,862,1017,0.24184,0.37224,23.4,22.4
840,868,1046,0.24242,0.37224,23.4,22.7
870,851,998,0.24242,0.37224,23.4,22.8
840,823,975,0.24299,0.37224,23.4,22.6
780,847,999,0.24299,0.37224,23.4,22.5
800,844,993,0.24127,0.37339,23.4,22.5
840,784,945,0.24127,0.37339,23.4,22.5
780,745,914,0.24184,0.37397,23.4,21.9
720,733,891,0.24184,0.37454,23.4,21.3
720,722,874,0.24184,0.37454,23.4,21.1
700,742,889,0.24184,0.37454,23.4,21.0
710,746,904,0.24184,0.37454,23.4,20.9
740,747,895,0.24127,0.37454,23.4,21.0
750,761,916,0.24127,0.37454,23.4,20.9
750,736,885,0.24184,0.37454,23.4,21.0
730,741,887,0.24299,0.37454,23.4,20.9
720,765,906,0.24299,0.37454,23.4,20.9
760,798,942,0.24299,0.37397,23.4,21.0
790,799,944,0.24299,0.37397,23.4,21.1
800,811,953,0.24299,0.37339,23.4,21.0
780,836,982,0.24299,0.37339,23.4,21.0
800,863,1018,0.24242,0.37282,23.4,20.9
870,893,1037,0.24242,0.37224,23.4,21.0
850,885,1031,0.24299,0.37167,23.4,21.1
880,910,1064,0.24127,0.37167,23.4,21.3
900,890,1063,0.24069,0.37167,23.4,21.4
890,941,1114,0.24069,0.37109,23.4,21.5
940,980,1179,0.24069,0.37052,23.5,21.7
970,936,1147,0.24069,0.37109,23.5,21.8
950,893,1069,0.24069,0.37109,23.4,21.7
900,915,1048,0.24069,0.37109,23.5,21.7
880,917,1069,0.24069,0.37109,23.4,21.6
900,920,1085,0.24069,0.37109,23.4,21.5
910,914,1079,0.24184,0.37109,23.4,21.8
890,912,1053,0.24242,0.37109,23.5,22.0
890,914,1046,0.24242,0.37109,23.5,21.8
890,916,1091,0.24184,0.37109,23.4,21.7
900,893,1063,0.24242,0.37109,23.4,22.4
880,874,1042,0.24242,0.37052,23.4,21.9
850,860,1010,0.24242,0.37167,23.4,22.0
840,871,1041,0.24242,0.37109,23.4,21.6
870,881,1043,0.24242,0.37109,23.5,21.7
890,872,1048,0.24069,0.37167,23.4,21.6
860,865,1021,0.24069,0.37109,23.4,21.6
840,866,1016,0.24127,0.37224,23.4,21.6
860,854,1005,0.24069,0.37224,23.4,21.4
840,837,990,0.24069,0.37282,23.4,21.4
810,814,975,0.24127,0.37339,23.4,21.2
820,813,974,0.24127,0.37339,23.4,20.9
820,834,988,0.24069,0.37282,23.5,21.0
810,806,958,0.24127,0.37397,23.4,20.9
800,787,933,0.24127,0.37397,23.4,20.8
790,765,921,0.24242,0.37454,23.4,20.6
740,759,913,0.24299,0.37454,23.4,20.4
760,734,894,0.24299,0.37511,23.4,20.2
720,735,880,0.24299,0.37511,23.4,20.1
710,723,876,0.24299,0.37569,23.4,19.9
700,717,871,0.24299,0.37569,23.4,19.9
690,716,875,0.24299,0.37626,23.4,19.8
700,707,863,0.24357,0.37626,23.4,19.6
690,700,848,0.24357,0.37684,23.4,19.6
700,692,862,0.24184,0.37684,23.4,19.5
700,704,855,0.24184,0.37626,23.4,19.5
680,685,851,0.24184,0.37741,23.4,19.4
660,668,822,0.24242,0.37741,23.4,19.4
650,689,856,0.24184,0.37741,23.4,19.2
690,680,833,0.24242,0.37741,23.4,19.1
650,660,808,0.24242,0.37741,23.4,19.1
650,648,801,0.24242,0.37799,23.4,18.9
630,628,783,0.24242,0.37856,23.4,18.8
600,613,776,0.24357,0.37914,23.4,18.6
600,596,751,0.24357,0.37914,23.4,18.4
590,593,748,0.24414,0.37971,23.4,18.2
570,576,742,0.24414,0.38028,23.4,18.0
570,567,739,0.24414,0.38028,23.4,17.9
550,568,730,0.24414,0.38086,23.4,17.8
590,580,740,0.24414,0.38086,23.4,17.7
580,597,754,0.24414,0.38086,23.4,17.6
590,599,767,0.24472,0.38086,23.4,17.8
600,615,770,0.24299,0.38028,23.4,17.9
630,635,806,0.24242,0.37971,23.4,18.0
640,638,802,0.24242,0.37971,23.4,18.3
650,643,810,0.24242,0.37971,23.4,18.4
640,648,816,0.24242,0.37914,23.4,18.5
660,661,820,0.24242,0.37914,23.4,18.6
660,668,830,0.24242,0.37856,23.4,18.7
660,675,835,0.24242,0.37856,23.4,18.8
670,679,844,0.24242,0.37799,23.4,19.0
700,678,835,0.24242,0.37856,23.4,19.1
670,669,820,0.24357,0.37856,23.4,19.2
670,687,836,0.24357,0.37799,23.4,19.2
720,716,881,0.24357,0.37799,23.4,19.3
690,707,865,0.24357,0.37799,23.4,19.5
700,704,865,0.24357,0.37741,23.4,19.6
700,703,859,0.24357,0.37741,23.4,19.8
680,700,856,0.24357,0.37741,23.4,19.7
670,694,840,0.24357,0.37741,23.4,19.7
680,711,852,0.24414,0.37741,23.4,19.7
690,734,869,0.24184,0.37741,23.5,19.7
710,730,881,0.24184,0.37684,23.6,19.8
730,748,893,0.24184,0.37684,23.5,19.8
710,742,897,0.24184,0.37684,23.5,19.9
710,776,919,0.24184,0.37626,23.5,19.9
750,787,927,0.24184,0.37569,23.5,19.9
760,767,914,0.24184,0.37626,23.5,20.0
760,781,925,0.24184,0.37569,23.5,20.1
790,815,961,0.24184,0.37511,23.5,20.1
810,833,969,0.24242,0.37454,23.5,20.4
790,810,954,0.24299,0.37511,23.5,20.4
750,815,948,0.24299,0.37454,23.5,20.5
820,843,991,0.24299,0.37454,23.5,20.4
800,871,986,0.24242,0.37397,23.5,20.5
840,840,993,0.24242,0.37397,23.6,20.5
800,798,942,0.24299,0.37511,23.6,20.5
800,847,987,0.24299,0.37454,23.6,20.3
800,844,987,0.24299,0.37454,23.6,20.4
820,844,993,0.24127,0.37454,23.6,20.4
790,808,961,0.24127,0.37511,23.6,20.3
750,778,925,0.24184,0.37511,23.6,20.0
740,796,928,0.24184,0.37569,23.6,19.8
800,818,962,0.24184,0.37454,23.6,19.8
820,796,962,0.24127,0.37511,23.6,20.0
800,803,968,0.24184,0.37511,23.6,19.9
810,769,944,0.24184,0.37511,23.6,19.9
750,759,923,0.24184,0.37626,23.7,19.8
740,765,916,0.24184,0.37454,23.7,19.7
750,786,929,0.24299,0.37397,23.7,19.5
770,780,930,0.24299,0.37454,23.7,19.6
750,760,919,0.24299,0.37454,23.7,19.4
740,752,901,0.24299,0.37511,23.7,19.5
750,724,880,0.24357,0.37569,23.7,19.4
